cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
LMNA+,RM (Ellebedy),RM (Ellebedy),21,0.8006386825852037,1.316807131276818,0.05166857261669612,0.12212571709400902,0.07910977625522853,11,"tags=38%, list=7%, signal=36%",ZFP36L1/GPR183/UBE2N/NAP1L1/WSB1/TEX9/NGRN/TANK,11,1.286773536001368,RM (Ellebedy)
LMNA+,Tbet KO up,Tbet KO up,492,0.6194711980347918,1.076509999303694,0.0827917208279172,0.17100747022006865,0.11077406977818212,12.5,"tags=17%, list=15%, signal=15%",KLF6/CD83/S100A4/NR4A2/JUNB/S100A6/NR4A1/RELB/REL/RGCC/MARCKS/TNFAIP3/IRF1/LY86/LDHB/CCR7/RGS1/RASGEF1B/NFKB2/RGS2/KYNU/ARL4A/FAM49A/CRIP2/CD70/COCH/CD40/TOX/LDLRAD4/CD86/CCDC109B/GYPC/IL27RA/ID3/MARCKSL1/EGR2/SCML4/ZBTB20/LBH/ALOX5AP/SPIB/RHBDF2/GAPT/PARP8/KLHL18/SMAGP/FUT8/LPXN/TWF2/TNF/GRN/BHLHE40/TOR3A/IFNGR2/HIF1A/TBXAS1/SKAP2/SERPINB9/ITGB7/CASP4/ICAM1/IL13RA1/DPP7/ORAI1/TNFSF9/PLIN2/KIF9/ZBTB10/IRF5/IL18BP/TRAF1/ACSL1/PARP14/ANXA4/CREB5/NR4A3/HIPK2/TIMP1/ZNFX1/SNN/EPSTI1/HSD17B11,3,1.0820130904919825,Tbet KO up
LMNA+,Age assoc. B,Age assoc. B,45,0.7225678066212231,1.220468320040443,0.08550373511003433,0.17100747022006865,0.11077406977818212,12.5,"tags=33%, list=11%, signal=30%",AHNAK/ITGB1/LGALS1/RGS1/ANXA2/ZBTB32/ZBTB20/ITGAM/CD80/NT5E/ZEB2/FAS/PARM1/CDK14/ITGAX,6,1.0680149133157304,Age assoc. B
LMNA+,cytokines and chemokines,cytokines and chemokines,44,0.6926591332714669,1.1691845028530854,0.16814874696847212,0.31227624437001966,0.202284206879365,14,"tags=18%, list=12%, signal=16%",LTB/CD70/CCL5/TGFB1/TNF/LTA/TNFSF9/IL18BP,14,0.774306364666359,cytokines and chemokines
LMNA+,IgG Mem vs others,IgG Mem vs others,14,0.7191242119626556,1.1597124607659095,0.2864305525922765,0.4964796244932793,0.32160623448957365,15,"tags=64%, list=22%, signal=50%",ITGB1/CCL5/TGFB1/ITGAM/ITGB7/CXCR3/ITGAL/EPHA4/SIGLEC6,8,0.5429806591486169,IgG Mem vs others
LMNA+,chemokines and receptors,chemokines and receptors,51,0.6294545969712371,1.0669330620956425,0.3798832057994362,0.611642316224279,0.39620554897119303,16.5,"tags=33%, list=18%, signal=27%",CXCR4/TNFRSF13B/CCR7/CD27/CD40/TNFRSF13C/SIGIRR/IFNGR2/FAS/RELT/IFNGR1/CXCR3/TNFRSF14/IL10RA/CXCR5/TNFRSF1B/ATF2,13,0.42034990568153113,chemokines and receptors
LMNA+,N (Ellebedy),N (Ellebedy),100,0.6072391267421965,1.0409041342007135,0.3999199759927978,0.611642316224279,0.39620554897119303,16.5,"tags=21%, list=10%, signal=19%",CD74/CD83/BTG1/TAGAP/DAZAP2/LRRFIP1/HNRNPA0/MEF2C/WIPF1/SF1/PDE4B/SYF2/PPIG/NECAP2/NUCKS1/SSB/GAPT/AHR/ZNF394/SERPINB9/BIRC3,2.5,0.39802690232616966,N (Ellebedy)
LMNA+,FCRL4+/- Mem,FCRL4+/- Mem,93,0.5663981441646565,0.9698796469924031,0.6308677810029026,0.9112534614486372,0.5902856430436516,18,"tags=13%, list=16%, signal=11%",LGALS1/DUSP4/ZEB2/FAS/NAMPT/ITGAX/TESC/GPR137B/KLF4/PIK3R6/COL9A2/GSN,8,0.20006165184580202,FCRL4+/- Mem
LMNA+,sorted_Pre_GC,sorted_Pre_GC,389,0.48321338910710765,0.838898328400203,0.9874012598740126,1,0.6477732793522268,22.5,"tags=31%, list=16%, signal=27%",TPT1/RPL36AL/FTL/SRGN/CYTIP/SQSTM1/IGHA1/SAT1/OST4/BTG2/CYBA/HERPUD1/EDF1/UFC1/MTDH/SERP1/SUB1/SSR2/KRT10/VCP/RGS2/CD79A/ARF1/TMEM243/CD27/GUK1/PIM2/NDUFB11/ZBTB38/COQ10B/RNH1/CUTA/SPCS1/UBE2J1/ATP6V0B/TMEM219/IGKC/DAD1/MAN2B1/REEP5/TMEM230/NEU1/PIGT/EMC4/SND1/DHRS7/EIF2A/TMED5/PSAP/TAX1BP1/CFLAR/FUT8/PSMF1/GSTP1/BSG/SLC3A2/COPE/GOLGB1/DDOST/SURF1/UFM1/TOR3A/NDUFB4/NUCB1/GOLGA4/TMEM258/RER1/SEC61B/STX5/TMCO1/GNAS/RAB6A/NRBP1/TIMM17A/YME1L1/CDK2AP2/EIF5B/PNOC/RAB2A/GOLPH3/LAPTM4A/PRDX5/VMP1/CALR/PPIB/SPINT2/ADIPOR1/MFF/ATF4/VPS51/TMED2/LMF2/COPA/NDUFB7/SRPRA/NAPA/CD46/ATRAID/RAB5A/TCF25/HAX1/TM9SF2/BRMS1/EMC3/DAP/NBR1/SEC61G/MRFAP1L1/IL10RA/EMC7/PQBP1/SARS/SRP54/COPB2/SH3GLB1/SLC7A5/USP48/SDF4/RNF149/ERGIC2/CSRP1,7.5,0.00550632297836482,sorted_Pre_GC
LMNA+,Bm1,Bm1,96,0.3664227963870677,0.6277410036279881,0.9925955573344006,1,0.6477732793522268,22.5,"tags=12%, list=11%, signal=11%",CD83/MYADM/IFITM2/ZNF331/PDLIM1/MAP3K8/SNX2/CAMK1D/ITGA4/APEX1/JAK3/RLF,2.5,0.0032276729523893722,Bm1
LMNA+,GC DZ,GC DZ,181,0.41636122431053435,0.7182814947669263,0.9933006699330067,1,0.6477732793522268,22.5,"tags=12%, list=18%, signal=10%",CXCR4/EZR/TMX4/CD27/FAM107B/UBE2J1/HN1/NUCKS1/PPP2R5C/POU2AF1/UBE2S/DCK/CHD7/PSIP1/H2AFX/PTP4A2/H2AFV/STK38/SGPP1/LPP/MDM2/ARL6IP1,12,0.0029192716176581327,GC DZ
LMNA+,Plasma,Plasma,83,0.3447049055695942,0.5893607243901263,0.9934934934934935,1,0.6477732793522268,22.5,"tags=13%, list=15%, signal=11%",MCL1/SRGN/CD27/NEU1/FUT8/DDOST/SEC61B/PPIB/CXCR3/TM9SF2/YIF1A,5,0.002834972790829642,Plasma
LMNA+,IgM Mem vs IgG,IgM Mem vs IgG,192,0.3590355713547725,0.6198102460409565,0.9992000799920008,1,0.6477732793522268,22.5,"tags=21%, list=17%, signal=18%",HOPX/PDE4D/ITGB1/IGHA1/MYADM/NEK6/TRAC/SCPEP1/SSPN/RAB31/TOX/ZBTB38/EML4/TGFB1/FLI1/RFTN1/KLF10/TIAM2/CD80/GRN/NT5E/FAS/IL13RA1/TESC/TNFSF9/RNGTT/HIPK2/COL4A4/IFNGR1/PIK3R6/PHACTR1/ARHGAP6/IL10RA/DAAM1/PLA2G16/GSN/TNS3/LCP2/GDPD5/IGHE,2.5,3.475398660234406e-4,IgM Mem vs IgG
LMNA+,IgM Mem vs N,IgM Mem vs N,192,0.3563981826883009,0.6152572695431038,0.9992000799920008,1,0.6477732793522268,22.5,"tags=20%, list=17%, signal=17%",HOPX/PDE4D/ITGB1/IGHA1/MYADM/NEK6/TRAC/SCPEP1/SSPN/RAB31/TOX/ZBTB38/EML4/FLI1/RFTN1/KLF10/TIAM2/CD80/GRN/NT5E/FAS/IL13RA1/TESC/TNFSF9/RNGTT/HIPK2/COL4A4/IFNGR1/PIK3R6/PHACTR1/ARHGAP6/IL10RA/DAAM1/PLA2G16/GSN/TNS3/LCP2/GDPD5/IGHE,2.5,3.475398660234406e-4,IgM Mem vs N
LMNA+,Centrocytes and blasts,Centrocytes and blasts,72,0.25349849393390617,0.4328878972255491,0.9996995192307693,1,0.6477732793522268,22.5,"tags=14%, list=29%, signal=10%",RAB6A/RPA3/H2AFX/KIF2A/PMS2/TFDP1/PTTG1/DBF4/MCM6/RAD17,19,1.3051674986381038e-4,Centrocytes and blasts
LMNA+,Tbet KO down,Tbet KO down,233,-0.3737277987481661,0,1,1,0.6477732793522268,22.5,"tags=24%, list=5%, signal=23%",LMTK3/CHAC1/SEC24A/ZCCHC18/KDELR3/SEC24D/HSPA13/WFS1/SYK/ALDH1L2/DENND5B/HID1/HIST1H1D/GLCCI1/AQP3/PYCR1/SLA/HIST1H1E/VPREB3/MANEA/GPR160/PRDM1/SEMA4B/SPCS2/CKAP4/GALNT2/ERN1/SLAMF6/WIPI1/TNFRSF17/SLC15A2/TRIB2/SRPRB/HYOU1/HMCES/ACSS1/LMAN1/TXNDC5/CREB3L2/S1PR1/CRELD2/FNDC3B/MANF/PDIA4/TXNDC11/HSP90B1/CHPF/SEC11C/SDF2L1/EAF2/FKBP11/DERL3/XBP1/MZB1,10,0,Tbet KO down
Memory,Milpied cluster 1 (LZ),Milpied cluster 1 (LZ),486,0.7758925143425583,1.447661553072473,9.999000099990002e-5,6.500650065006501e-4,5.000500050005e-4,2.5,"tags=53%, list=11%, signal=49%",CD74/TMSB4X/RPS27/ACTB/HLA-DRA/HLA-DPB1/HLA-DRB1/CD52/HLA-DRB5/RPL32/ACTG1/HLA-A/HLA-DPA1/SH3BGRL3/PFN1/RPL26/RPL21/RPL36/MS4A1/B2M/RPL18/HLA-B/COTL1/HLA-DQA1/RPL22/RPL10A/HLA-DQB1/HLA-C/HLA-DQA2/RPS19/CORO1A/CD37/HLA-E/RPSA/MALAT1/ARPC1B/MYL12A/TAGLN2/SYNGR2/CD82/CD53/HOPX/PTPN6/CYBA/ARL6IP5/BANK1/RPL23/GPSM3/FTL/LCP1/SCIMP/HCLS1/HLA-F/CSK/ALDOA/CD79A/RBM3/CAPZB/ATP6V0E1/OST4/CTSH/CNPY3/DDX5/MIF/HSP90AB1/CD48/IL2RG/PPP1R18/RNASET2/SLC25A6/POU2F2/HLA-DMA/CD19/ITGB2/SEPT6/TPI1/HLA-DQB2/RGS19/ACTR3/UQCR11/CAP1/PLEK/ANXA6/CNN2/ICAM3/HLA-DMB/GPX1/MEF2C/TMEM154/CHCHD10/EIF3E/RHOG/GRB2/APRT/TSC22D3/FNBP1/SYPL1/TBCB/WDR1/NDUFB2/VASP/SASH3/ZFP36L1/EVL/SEPT1/CCDC85B/HCST/ZYX/TAPBP/BCAP31/MSN/WAS/EIF4A2/LRP10/MFSD10/ARPC5L/CD86/TLR10/ATP2B1/WIPF1/PGK1/TFEB/LAT2/CMTM6/LYPLAL1/ARID5B/TMC8/RSL1D1/INPP5D/FAM49B/HVCN1/SPIB/SSU72/SCAMP2/PSME2/CD40/PPIB/GADD45GIP1/SMAP2/C1QBP/NIN/CIITA/PRDX5/CD164/FUS/HLA-DOA/TMC6/PEA15/TRAC/KMT2E/BST2/PLEKHO1/RNH1/DPP7/SWAP70/PKIG/CUTA/SYK/RBCK1/APEX1/ATP6V0B/GRN/SPINT2/ALOX5AP/ECH1/SLC44A2/FERMT3/SND1/RGS10/DDX18/TAF7/CYTH4/JTB/NIPA2/SNAP23/CTSZ/MTMR14/TM9SF2/AFTPH/CYB561A3/MEA1/TPP1/SNRPN/TNFRSF13C/EIF3I/TMCO1/PSMB1/GSN/PHB/VDAC1/PRMT1/SNX22/IFI27L2/PDLIM2/CD22/FIBP/GLIPR1/DDX24/STAT6/PCSK7/SKAP2/DCTPP1/BIN1/PRKD3/SPCS1/LPXN/FAAP20/EIF2AK1/BIN2/CDV3/TERF2IP/ACO2/RTN4/SH3BP5/MKNK2/BCL11A/M6PR/TMEM134/PRPF31/RBM39/PARVG/NCKAP1L/DRAP1/ERICH1/CANX/LYSMD2/LYN/ATP1A1/HHEX/RABAC1/EIF5B/ATP5G1/PDIA3/RASSF2/BCL2A1/FIS1/ELOF1/LPCAT1/HDAC9/GTF2H5/EIF1AX/SLU7/SELT/UNC119/GYPC/SYNCRIP/UBTF/NOB1/PRKD2/NDUFV1/SDHC/STOML2/ANKRD13A/UGCG/CLPP/ECHS1,2,4.000043427276863,Milpied cluster 1 (LZ)
